use_case_id,use_case,business_owner,vendor_or_model,source_evidence,build_or_buy,data_categories,affects_individuals,consequential_decision_category,risk_tier,human_in_the_loop,applicable_laws,assessment_date,status
AI-001,"Consumer generative AI chatbot (free personal account) used to draft plain-language patient counseling sheets; before 2026-08-07 also used to check compounding calculations and answer drug questions, with patient details pasted in 6 conversations",Pharmacist-owner,Consumer generative AI chatbot vendor (general-purpose large language model); no BAA available on the free plan,"EV-032 (chatbot account and history); EV-033 (terms of use); EV-019 (no BAA); EV-020 (no paid plan); EV-040 (history review, 2026-08-12)",Buy,"As restricted: general drug information with no patient details. As used before 2026-08-07: patient names or initials, ages, drugs, doses, and in 2 conversations allergies (ePHI)",Yes,"None (restricted use: documentation drafting only). Health care as used before 2026-08-07, because calculation checks fed dispensing decisions",Medium,"Pharmacist reviews and edits every counseling sheet against the drug reference before any patient receives it; no AI output is used for calculations, doses, or formulations","HIPAA Privacy and Security Rules (no BAA, so no PHI); HIPAA Breach Notification Rule (164.402 assessment of the 6 conversations); Section 1557 45 CFR 92.4 and 92.210 if ever used to support clinical decisions (not allowed under POL-01 9.5)",2026-08-12,Approved (restricted use from 2026-09-08; PHI and calculation use retired 2026-08-07)
AI-002,"PMS drug utilization review (DUR) alerts: rule-based interaction, duplicate therapy, dose range, allergy, age, and pregnancy and lactation screening at prescription entry",Pharmacist-owner,PMS vendor rules engine with a licensed drug knowledge base (covered by the PMS BAA),EV-010 (DUR alert settings); EV-019 (PMS BAA),Buy,Age; sex; pregnancy and lactation flags; allergies; medication history; dose (ePHI),Yes,Health care,Medium,"Pharmacist reviews every alert and decides to fill, change after calling the prescriber, or refuse; the alert never blocks or fills on its own",45 CFR 92.210 (a patient care decision support tool under 92.4; inputs include age and sex); HIPAA (PMS BAA),2026-08-12,In production; input review due 2026-11-30
