vendor_id,vendor,service,systems,data_shared,agreement_on_file,assurance_on_file,source_evidence,notes
V-01,EHR vendor,"Hospital EHR, patient portal, ambulatory module for the affiliated practices, sepsis prediction model",SYS-01; AI-001; AI-004,ePHI,BAA signed; EHR agreement; the BAA does not expressly mention PHI the hospital handles for the practices,"SOC 2 Type 2, 12 months ending 2026-03-31",EV-040; EV-041; EV-043; EV-045,"Stated recovery: RTO 12 hours, RPO 15 minutes"
V-02,Identity provider vendor,"Single sign-on, MFA and conditional access",SYS-02,Workforce and practice user identities,BAA signed; subscription terms,SOC 2 report received at onboarding,EV-040; EV-041; EV-042,"Authenticates every user, including practice users"
V-03,Public cloud provider,IaaS/PaaS for the 5-account landing zone,SYS-04; SYS-03 hosting,"ePHI (encrypted, hospital-managed keys)",Customer agreement with BAA,"SOC 2 Type 2, 12 months ending 2026-03-31",EV-041; EV-044,
V-04,Managed security service provider (MSSP),24x7 EDR and SIEM monitoring and first containment,SYS-10; SYS-07,Security logs with PHI fragments; privileged EDR agents,BAA signed; contract requires a call within 30 minutes of a high-severity alert,SOC 2 report received at onboarding,EV-022; EV-040; EV-041; EV-042,Current report requested (open request)
V-05,Vendor access platform provider,Remote support platform for device and application vendors,SYS-06,Remote sessions into clinical systems,BAA signed; service agreement,None on file at intake,EV-015; EV-040; EV-041; EV-045,32 of 46 remote access vendors use it
V-06,Clearinghouse,"Claims, eligibility and remittance for all payers",SYS-12; SYS-04 (interface engine),ePHI,BAA signed; clearinghouse agreement,None on file at intake,EV-041; EV-045; EV-047,About $1.9 million in expected collections a week
V-07,PACS and RIS vendor (with the integrated imaging AI software),"PACS and RIS software, remote support, AI triage integration",SYS-03; AI-002,ePHI,BAA signed; service agreement,Security questionnaire and 2025 penetration test summary; no SOC 2 report,EV-015; EV-040; EV-041; EV-042; EV-045,Connects with its own remote tool
V-08,Coding assistance vendor,Code and level suggestions for ED and outpatient encounters,AI-005,ePHI (clinical documentation),BAA signed with a no-training clause,None on file at intake,EV-040; EV-041; EV-055,In use since 2026-01
V-09,Ambient AI scribe vendor,ED ambient documentation pilot,AI-003,ePHI (encounter audio and notes),Vendor standard BAA; permits de-identified data use,None on file at intake,EV-040; EV-041; EV-055,12 ED physicians since 2026-05
V-10,Reference laboratory,Send-out orders and results,SYS-12; SYS-04 (interface engine),ePHI,BAA signed,None on file at intake,EV-025; EV-040; EV-041,12 patient-matching errors from this interface in 2026
V-11,Overnight teleradiology group,Overnight image reads,SYS-03; SYS-12,ePHI,BAA signed,None on file at intake,EV-025; EV-040; EV-041,
V-12,Telestroke neurology service,Stroke consults with video and image sharing,SYS-12,ePHI,BAA signed,None on file at intake,EV-025; EV-040; EV-041,
V-13,Other PHI vendors (about 198),"Device and clinical system manufacturers with remote access, transcription, mail, collections, cloud fax and other services",Various,PHI as each contract allows,BAAs located for 156; none located for 42,Onboarding questionnaires; no reassessment records,EV-040; EV-041; EV-042,Summary row so the register reconciles to the about 210 PHI vendors and 168 BAAs in EV-041
V-14,Health information exchange,Care summaries and admission and discharge notices,SYS-12,ePHI,Participation agreement (not a business associate),None on file,EV-025; EV-045,
V-15,Building automation vendor,Building automation support through its cloud portal,SYS-09,Building telemetry,In accounts payable; service terms not reviewed at intake,None on file,EV-016; EV-040,Portal reached with one shared login
V-16,Media destruction vendor,Certified destruction of IT media,SYS-07; SYS-05,PHI on retired media,In accounts payable,Certificates of destruction,EV-040; EV-051,
V-17,Staffing agencies and contracted physician groups,"Agency nurses; ED, hospitalist, anesthesia, radiology and pathology groups",SYS-01; SYS-02,Access to ePHI through hospital accounts,Contracts require confidentiality and departure notice,None on file,EV-005; EV-009; EV-040,"Departure notices arrive late (EV-059, EV-062)"
V-18,Internet and SD-WAN carriers,Two internet carriers at the main campus; two SD-WAN links at the outpatient center,SYS-06,Encrypted network traffic,Carrier contracts,None on file,EV-014; EV-045,
V-19,Card processor,Validated point-to-point encryption payment service,APP-04,Payment card data,Card processing agreement,"None reviewed (noted, not assessed)",EV-045,
V-20,Cyber insurer and its panel,Cyber insurance; breach counsel and forensics,n/a,Incident information when a claim is made,"Policy: $15 million limit, $500,000 retention, hotline call before engaging vendors",n/a,EV-046,
